art,klasse,ordnung,familie
1120110,1,115,11509
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
2080102,2,234,23404
2080106,2,234,23405
2080111,2,234,23404
2080116,2,234,23405
2080119,2,234,23404
2080207,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080304,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080314,2,243,24301
2080315,2,243,24303
2080406,2,234,23414
2080409,2,234,23414
2080410,2,234,23414
2080412,2,234,23414
2080414,2,234,23414
2080502,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2080601,2,234,23402
2150104,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150211,2,235,23507
2150214,2,235,23503
2150216,2,235,23502
2150225,2,235,23507
2150233,2,235,23507
21102745,2,234,23407
50907046,2,234,23408
