art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070406,1,108,10813
1080102,1,109,10901
1080201,1,109,10904
1100505,1,113,11314
1100510,1,113,11314
1100702,1,113,11311
1100705,1,113,11312
1120115,1,115,11509
1120118,1,115,11509
1120121,1,115,11509
1120307,1,115,11512
1120415,1,115,11514
1120502,1,115,11503
1120507,1,115,11503
1120704,1,115,11506
1120811,1,115,11507
1120818,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
2010202,2,204,20401
2070402,2,206,20608
2090712,2,207,20709
2130220,2,244,24402
3010819,3,301,30107
3010825,3,301,30107
3050106,3,306,30602
5040202,6,604,60402
5050201,6,605,60502
5050302,6,605,60503
5050502,6,605,60505
21102348,6,605,60501
50901527,1,120,12001
50903567,6,604,60402
50903692,6,604,60401
