art,klasse,ordnung,familie
1100510,1,113,11314
1120905,1,115,11508
1150102,1,120,12001
1150302,1,120,12003
1160201,1,121,12103
1160301,1,121,12104
1160605,1,121,12105
1160711,1,121,12112
1160811,1,121,12113
1161016,1,121,12124
1161019,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2050605,2,222,22201
2090603,2,207,20710
2130709,2,244,24406
3030523,3,305,30528
3040123,3,303,30303
3050216,3,306,30601
50902976,3,305,30517
50903574,6,615,61501
50904055,3,301,30106
50905614,3,305,30513
50905780,3,305,30513
55005440,6,612,61204
55009976,3,301,30105
55010438,1,121,12109
55011207,1,121,12109
