art,klasse,ordnung,familie
1020601,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070608,1,108,10815
1070706,1,108,10815
1100505,1,113,11314
1100510,1,113,11314
1100702,1,113,11311
1100904,1,113,11322
1120118,1,115,11509
1120122,1,115,11509
1120214,1,115,11510
1120603,1,115,11504
1120609,1,115,11504
1120812,1,115,11507
1120822,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120921,1,115,11508
1150102,1,120,12001
1160411,1,121,12110
1160446,1,121,12110
1160704,1,121,12112
1160910,1,121,12120
1161016,1,121,12124
1161019,1,121,12124
1161021,1,121,12124
2010202,2,204,20401
2040105,2,231,23105
2040108,2,231,23105
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070809,2,206,20611
2080117,2,234,23405
2080409,2,234,23414
2090603,2,207,20710
2090731,2,207,20709
2100305,2,220,22003
2100403,2,220,22005
2100413,2,220,22005
2130203,2,244,24402
2130709,2,244,24406
3010302,3,301,30103
3010815,3,301,30107
3010817,3,301,30107
3030101,3,305,30506
3030103,3,305,30506
3030210,3,305,30504
3040111,3,303,30303
3040305,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3041102,3,303,30344
3041122,3,303,30344
3050206,3,306,30601
3060501,4,402,40204
3070311,4,403,40328
4020305,5,514,51405
4040107,5,517,51701
4060102,5,520,52001
4090301,5,528,52825
5020201,6,602,60204
5040112,6,604,60401
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5070210,6,607,60702
21103171,1,115,11509
21103605,6,604,60401
50901191,5,550,550072
50901208,1,121,12110
50901931,1,115,11509
50902219,2,235,23507
50903064,5,527,52717
50904267,3,303,30320
55008502,1,115,11514
