art,klasse,ordnung,familie
1020601,1,102,10213
1070111,1,108,10802
1120214,1,115,11510
1120603,1,115,11504
1120822,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120921,1,115,11508
1160411,1,121,12110
1160433,1,121,12110
1160704,1,121,12112
1160910,1,121,12120
1161016,1,121,12124
1161019,1,121,12124
1161021,1,121,12124
2010202,2,204,20401
2050604,2,222,22201
2070402,2,206,20608
2080117,2,234,23405
2090603,2,207,20710
2100305,2,220,22003
2130203,2,244,24402
3010302,3,301,30103
3010817,3,301,30107
3050206,3,306,30601
3060501,4,402,40204
3070311,4,403,40328
4020305,5,514,51405
4060102,5,520,52001
5040112,6,604,60401
5050301,6,605,60503
5050304,6,605,60503
5070210,6,607,60702
21103605,6,604,60401
50901191,5,550,550072
50901527,1,120,12001
50901931,1,115,11509
50902219,2,235,23507
