art,klasse,ordnung,familie
1020604,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070406,1,108,10813
1070408,1,108,10813
1070505,1,108,10812
1070520,1,108,10812
1100505,1,113,11314
1100510,1,113,11314
1120104,1,115,11509
1120214,1,115,11510
1120405,1,115,11514
1120407,1,115,11514
1120603,1,115,11504
1120610,1,115,11504
1120905,1,115,11508
1120921,1,115,11508
1150102,1,120,12001
1150103,1,120,12001
1160301,1,121,12104
1160407,1,121,12108
1160411,1,121,12110
1160419,1,121,12110
1161016,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2050109,2,231,23102
2050112,2,231,23102
2050117,2,231,23102
2050201,2,229,22901
2050202,2,229,22901
2050207,2,229,22901
2050401,2,231,23103
2050506,2,231,23101
2050507,2,231,23101
2050604,2,222,22201
2070101,2,206,20601
2070301,2,206,20603
2070309,2,206,20603
2070507,2,206,20607
2070510,2,206,20606
2070520,2,206,20607
2070524,2,206,20607
2070606,2,206,20609
2070621,2,206,20609
2070720,2,206,20612
2070738,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070905,2,206,20613
2070909,2,206,20613
2071117,2,206,20614
2080104,2,234,23405
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080303,2,243,24303
2080304,2,243,24303
2080308,2,243,24303
2080314,2,243,24301
2080315,2,243,24303
2080411,2,234,23414
2080412,2,234,23414
2080501,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2090205,2,207,20702
2090511,2,207,20707
2090603,2,207,20710
2090609,2,207,20703
2090702,2,207,20709
2090712,2,207,20709
2100102,2,242,24201
2100307,2,220,22003
2100407,2,220,22005
2100414,2,220,22005
2100415,2,220,22005
2100419,2,220,22005
2110402,2,223,22302
2120303,2,219,21904
2120308,2,219,21906
2120309,2,219,21901
2120315,2,219,21904
2130110,2,244,24420
2130508,2,244,24415
2130511,2,244,24417
2130525,2,244,24417
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130820,2,244,24407
2130903,2,244,24405
2130925,2,244,24405
2150106,2,235,23501
2150234,2,235,23506
2150303,2,235,23505
2221101,2,250,250138
2222207,2,250,250178
2222514,2,250,250158
2222706,2,250,250151
2222804,2,250,250135
2222805,2,250,250135
2222806,2,250,250135
2222823,2,250,250135
2222825,2,250,250135
2223203,2,250,250072
3010625,3,301,30105
3010817,3,301,30107
3010819,3,301,30107
3030204,3,305,30504
3040111,3,303,30303
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5040209,6,604,60402
5050301,6,605,60503
5050425,6,605,60504
5050426,6,605,60504
5050524,6,605,60505
5070101,6,607,60701
5070201,6,607,60702
5070301,6,607,60703
5090102,6,609,60901
21102248,6,607,60702
21102308,6,607,60702
21103155,2,234,23405
21103172,6,606,60601
21103173,6,607,60702
21103174,6,604,60402
21103227,6,607,60705
50901010,6,609,60905
50901527,1,120,12001
50901819,1,121,12101
50902495,6,609,60904
50903407,2,235,23507
50903581,6,607,60704
50903691,2,234,23405
50904953,6,608,60801
50905113,2,250,250072
50907602,2,250,250072
55005797,2,223,22308
55007974,6,605,60504
55008012,6,604,60401
55008013,6,604,60401
55008335,6,605,60506
55008812,6,605,60504
