art,klasse,ordnung,familie
1100902,1,113,11319
1120304,1,115,11512
1160411,1,121,12110
2070809,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2130609,2,244,24408
2130826,2,244,24407
2222723,2,250,250151
5010118,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
5090101,6,610,61001
5090102,6,609,60901
21102295,6,607,60702
21102705,6,610,61002
21102895,2,206,20612
21103172,6,606,60601
50901010,6,609,60905
50902216,2,244,24405
50904953,6,608,60801
