art,klasse,ordnung,familie
1020611,1,102,10213
1040108,1,106,10608
1070111,1,108,10802
1070119,1,108,10802
1070912,1,108,10816
1100120,1,113,11309
1120212,1,115,11510
1120305,1,115,11512
1120901,1,115,11507
1150203,1,120,12002
1160804,1,121,12114
2010105,2,201,20101
2010202,2,204,20401
2050507,2,231,23101
2050517,2,231,23101
2050606,2,222,22201
2070809,2,206,20611
2080119,2,234,23404
2100408,2,220,22005
2110403,2,223,22302
3010605,3,301,30105
3010822,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030427,3,305,30513
3030436,3,305,30513
3030504,3,305,30528
3030525,3,305,30528
3050106,3,306,30602
3070311,4,403,40328
5040202,6,604,60402
5050304,6,605,60503
21103643,3,301,30107
50901527,1,120,12001
50902529,1,115,11509
50903201,6,605,60505
50904148,3,303,30342
50905919,6,605,60504
50907069,3,303,30343
55006762,4,403,40326
55011131,1,121,12101
55013299,1,113,11344
