art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070610,1,108,10815
1071111,1,108,10818
1120603,1,115,11504
1150102,1,120,12001
1160411,1,121,12110
1161019,1,121,12124
2010202,2,204,20401
2090603,2,207,20710
2090712,2,207,20709
3010817,3,301,30107
3010819,3,301,30107
3010828,3,301,30107
3030101,3,305,30506
3030209,3,305,30504
3030422,3,305,30513
3040111,3,303,30303
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
21103170,6,605,60501
21103304,3,305,30504
50904186,6,607,60701
50906743,1,115,11509
55005440,6,612,61204
55007741,6,605,60506
