art,klasse,ordnung,familie
1020604,1,102,10213
1020610,1,102,10213
1040107,1,106,10608
1040108,1,106,10608
1040201,1,106,10601
1070103,1,108,10802
1070303,1,108,10807
1070304,1,108,10806
1070416,1,108,10813
1070418,1,108,10813
1070520,1,108,10812
1080101,1,109,10901
1080201,1,109,10904
1100505,1,113,11314
1100510,1,113,11314
1100702,1,113,11311
1120115,1,115,11509
1120411,1,115,11514
1120502,1,115,11503
1120508,1,115,11503
1120603,1,115,11504
1120610,1,115,11504
1120826,1,115,11507
1120842,1,115,11507
1160907,1,121,12120
2010102,2,202,20201
2010404,2,205,20501
2050117,2,231,23102
2050207,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050515,2,231,23101
2070511,2,206,20607
2080216,2,234,23408
2090529,2,207,20707
2090714,2,207,20709
2090731,2,207,20709
2100403,2,220,22005
2100407,2,220,22005
2110914,2,223,22308
2130110,2,244,24420
2130603,2,244,24404
2130704,2,244,24406
2140218,2,214,21401
2150225,2,235,23507
2180102,2,236,23601
2210207,2,241,24103
2222721,2,250,250151
2223207,2,250,250072
3010812,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3030119,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3040509,3,303,30320
3040511,3,303,30324
3040705,3,303,30332
3040720,3,303,30332
3050208,3,306,30601
3060501,4,402,40204
3070506,4,403,40326
3070511,4,403,40327
3070902,4,403,40307
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050617,6,605,60506
21102528,4,403,40386
21102702,5,516,51601
21103173,6,607,60702
21103554,3,305,30513
50902114,1,115,11503
50902412,6,605,60506
50902416,6,605,60501
50902549,4,403,40362
50903064,5,527,52717
50905919,6,605,60504
50906574,3,303,30332
50907428,4,403,40336
55005797,2,223,22308
