art,klasse,ordnung,familie
4010503,5,505,50507
4010906,5,507,50707
4070208,5,523,52302
4100201,5,550,550075
4230115,5,550,550009
4231603,5,550,550122
4260602,5,552,55203
21103017,5,550,550130
21103019,5,550,550130
50901172,5,550,550043
50901827,5,550,550030
50902229,5,550,550130
50902868,5,550,550075
50902871,5,550,550009
50903053,5,523,52304
50903074,5,550,550075
50903413,3,305,30525
50904451,5,550,550075
50906605,5,550,550075
50907451,5,552,55206
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003364,5,550,550058
55003422,5,550,550130
55003439,5,550,550130
55003454,5,550,550059
55003461,5,550,550058
55003510,5,547,54703
55003559,5,550,550125
55003582,5,550,550074
55003585,5,549,54903
55003594,5,549,54903
55003657,5,550,550059
55003668,5,550,550059
55003772,5,550,550046
55003833,5,550,550058
55003964,5,550,550058
55004116,5,550,550075
55004124,5,550,550009
55004136,5,550,550130
55004301,5,550,550058
55004523,5,552,55202
55004891,5,550,550009
55004961,5,550,550075
55004976,5,550,550075
55005728,5,550,550058
55008671,5,550,550071
55009569,5,550,550021
55010884,5,550,550058
55011463,5,523,52303
55011609,3,305,30525
55011610,5,550,550077
55011611,5,550,550075
55011612,5,550,550045
