art,klasse,ordnung,familie
1100510,1,113,11314
1100601,1,113,11315
1100703,1,113,11312
1120109,1,115,11509
1120815,1,115,11507
1120911,1,115,11508
1150301,1,120,12003
1160103,1,121,12102
1160457,1,121,12109
2080105,2,234,23406
2090205,2,207,20702
2100102,2,242,24201
2150108,2,235,23501
2150305,2,235,23505
3010815,3,301,30107
3030523,3,305,30528
3050102,3,306,30602
3070309,4,403,40328
50901351,2,207,20702
55006213,2,235,23505
55006998,1,115,11509
55008110,2,235,23505
55009961,1,115,11514
55014679,1,121,12109
