art,klasse,ordnung,familie
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
4010301,5,505,50504
4010706,5,507,50702
4020303,5,514,51405
4020304,5,514,51405
4020305,5,514,51405
4020306,5,514,51405
4060101,5,520,52003
4060202,5,520,52005
4060301,5,520,52007
4090301,5,528,52825
21102947,5,514,51405
21103252,5,521,52102
50901039,5,532,53201
50901389,5,526,52601
50901777,5,520,52005
50902041,5,521,52102
50902539,5,527,52702
50902755,5,550,550139
50903058,5,550,550072
50903061,5,550,550072
50903065,5,527,52717
50903398,5,527,52717
50905037,5,528,52825
50906498,5,507,50707
55003871,5,527,52717
55009845,5,526,52601
