art,klasse,ordnung,familie
1100904,1,113,11322
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
1161019,1,121,12124
2090603,2,207,20710
2090712,2,207,20709
5010109,6,601,60101
5010112,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040102,6,604,60401
5040110,6,604,60401
5040112,6,604,60401
5040202,6,604,60402
5050109,6,605,60501
5050110,6,605,60501
5050112,6,605,60501
5050115,6,605,60501
5050303,6,605,60503
5050414,6,605,60504
5050423,6,605,60504
5050426,6,605,60504
5050502,6,605,60505
5050524,6,605,60505
5050602,6,605,60506
5060101,6,606,60601
5060203,6,606,60602
5070101,6,607,60701
5070103,6,607,60701
5070204,6,607,60702
5070210,6,607,60702
5070213,6,607,60702
5080107,6,608,60801
21102955,1,113,11306
50904953,6,608,60801
50905215,6,603,60303
50906263,6,605,60506
