art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070603,1,108,10815
1100707,1,113,11311
1100902,1,113,11319
1120303,1,115,11512
1120304,1,115,11512
1120603,1,115,11504
1120905,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1150102,1,120,12001
1160411,1,121,12110
2010105,2,201,20101
2040108,2,231,23105
2050207,2,229,22901
2070404,2,206,20608
2070406,2,206,20608
2070524,2,206,20607
2080119,2,234,23404
2080208,2,234,23408
2080405,2,234,23414
2080411,2,234,23414
2080414,2,234,23414
2080507,2,234,23401
2100414,2,220,22005
2130318,2,244,24413
2130511,2,244,24417
2130516,2,244,24417
2130525,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130709,2,244,24406
2130903,2,244,24405
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
3010604,3,301,30105
3010625,3,301,30105
3010808,3,301,30107
3010813,3,301,30107
3010817,3,301,30107
3010825,3,301,30107
5010109,6,601,60101
5010111,6,601,60101
5010118,6,601,60101
5010119,6,601,60101
5020201,6,602,60204
5020202,6,602,60204
5040209,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5060102,6,606,60601
5060104,6,606,60601
5060203,6,606,60602
5060206,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070102,6,607,60701
5070203,6,607,60702
5070209,6,607,60702
5070210,6,607,60702
5070212,6,607,60702
5090102,6,609,60901
21102323,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50901976,6,609,60904
50902495,6,609,60904
50904933,6,607,60702
50905976,6,606,60602
55003583,6,615,61501
