art,klasse,ordnung,familie
1070406,1,108,10813
1070505,1,108,10812
1070520,1,108,10812
1100603,1,113,11315
1120411,1,115,11514
1120603,1,115,11504
2090609,2,207,20703
2090709,2,207,20709
2130110,2,244,24420
2130121,2,244,24420
2130302,2,244,24414
2130320,2,244,24414
2130322,2,244,24414
2130328,2,244,24414
2130405,2,244,24415
2130504,2,244,24415
2150227,2,235,23503
3010819,3,301,30107
3040512,3,303,30321
3041303,3,303,30342
3060404,4,402,40206
5050301,6,605,60503
5070210,6,607,60702
21102348,6,605,60501
21102943,2,244,24415
50903409,4,403,40326
50904050,2,235,23502
50904532,3,303,30332
