art,klasse,ordnung,familie
3010601,3,301,30105
50901188,5,550,550030
50902982,5,550,550017
50905500,5,547,54705
55004144,5,542,54205
55004627,5,552,55206
55005182,5,542,54209
55005872,5,542,54205
55006015,2,250,250072
55006193,3,301,30105
55006348,5,513,51303
55007123,5,538,53801
55010249,5,550,550009
55010292,5,507,50702
55010706,5,550,550006
55010791,5,523,52301
55010852,5,526,52601
55010970,5,550,550009
55010974,5,550,550044
55010977,5,550,550047
55010978,5,551,55103
55011274,5,550,550075
55011936,5,550,550020
