art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070309,1,108,10806
1070505,1,108,10812
1070508,1,108,10812
1070608,1,108,10815
1070705,1,108,10815
1070706,1,108,10815
1070802,1,108,10814
1070811,1,108,10814
1070820,1,108,10814
1071005,1,108,10815
1071104,1,108,10818
1071203,1,108,10819
1071205,1,108,10819
1080101,1,109,10901
1100510,1,113,11314
1100904,1,113,11322
1120118,1,115,11509
1120121,1,115,11509
1120201,1,115,11510
1120202,1,115,11510
1120303,1,115,11512
1120514,1,115,11503
1120603,1,115,11504
1120905,1,115,11508
1120912,1,115,11508
1120929,1,115,11508
1140107,1,119,11901
1150204,1,120,12002
1160201,1,121,12103
1160407,1,121,12108
1160411,1,121,12110
1160433,1,121,12110
1160451,1,121,12109
1160602,1,121,12105
1160804,1,121,12114
1160817,1,121,12116
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2020108,2,227,22701
2040108,2,231,23105
2050202,2,229,22901
2050203,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050605,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070405,2,206,20608
2070524,2,206,20607
2090603,2,207,20710
2090609,2,207,20703
2090719,2,207,20709
2100318,2,220,22003
2100403,2,220,22005
2100407,2,220,22005
2100411,2,220,22005
2100413,2,220,22005
2100418,2,220,22005
2120212,2,219,21905
2130608,2,244,24404
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130907,2,244,24405
2200103,2,239,23904
2210217,2,241,24103
3010407,3,301,30114
3010714,3,301,30106
3010721,3,301,30106
3010726,3,301,30106
3010825,3,301,30107
3030209,3,305,30504
3041102,3,303,30344
3050103,3,306,30602
3050210,3,306,30601
3060101,4,402,40201
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
21102641,1,102,10213
21102719,1,115,11511
21103045,1,108,10806
50901527,1,120,12001
50904354,1,115,11507
50906251,1,108,10817
50906385,6,604,60401
55010266,1,114,11401
