art,klasse,ordnung,familie
2010202,2,204,20401
2070301,2,206,20603
2070304,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070402,2,206,20608
2070404,2,206,20608
2070510,2,206,20606
2070511,2,206,20607
2070514,2,206,20607
2070603,2,206,20609
2070609,2,206,20609
2070619,2,206,20609
2070703,2,206,20612
2070727,2,206,20612
2070736,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2071104,2,206,20614
2080216,2,234,23408
2090108,2,207,20704
2090505,2,207,20707
2090506,2,207,20707
2090511,2,207,20707
2090513,2,207,20707
2090515,2,207,20707
2090516,2,207,20707
2090524,2,207,20707
2090525,2,207,20707
2090527,2,207,20708
2090529,2,207,20707
2090607,2,207,20710
2090614,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090711,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090719,2,207,20709
2090724,2,207,20709
2090730,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2090736,2,207,20709
2090739,2,207,20709
2090751,2,207,20709
2100403,2,220,22005
2120303,2,219,21904
2120308,2,219,21906
2120309,2,219,21901
2120320,2,219,21901
2120321,2,219,21901
2130110,2,244,24420
2130203,2,244,24402
2130305,2,244,24414
2130328,2,244,24414
2130405,2,244,24415
2130508,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130708,2,244,24406
2130816,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
2130835,2,244,24407
2130916,2,244,24405
2130925,2,244,24405
2140218,2,214,21401
2222724,2,250,250151
2222738,2,250,250151
5070210,6,607,60702
5080106,6,608,60801
5090102,6,609,60901
5090103,6,609,60905
21103172,6,606,60601
21103173,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50901976,6,609,60904
50902174,6,609,60905
50902209,6,606,60602
50904129,6,608,60801
50904953,6,608,60801
50905976,6,606,60602
50907329,6,606,60602
