art,klasse,ordnung,familie,behind_scenes
2080117,2,234,23405,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080307,2,243,24303,0
2080313,2,243,24303,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150226,2,235,23507,0
2150229,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
21103039,2,235,23506,
21103457,2,235,23505,
50907046,2,234,23408,
