art,klasse,ordnung,familie
1100702,1,113,11311
1160411,1,121,12110
1160906,1,121,12120
2010202,2,204,20401
2050109,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050604,2,222,22201
2050605,2,222,22201
2070524,2,206,20607
2080208,2,234,23408
2080210,2,234,23411
2080216,2,234,23408
2080303,2,243,24303
2080308,2,243,24303
2080315,2,243,24303
2080409,2,234,23414
2090603,2,207,20710
2100413,2,220,22005
2120309,2,219,21901
2130205,2,244,24402
2130210,2,244,24402
2130212,2,244,24402
2130213,2,244,24402
2130215,2,244,24402
2130218,2,244,24402
2130305,2,244,24414
2130317,2,244,24402
2130321,2,244,24413
2130328,2,244,24414
2130509,2,244,24415
2130516,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130811,2,244,24407
2130824,2,244,24407
2130829,2,244,24407
2130836,2,244,24407
2130910,2,244,24405
2150234,2,235,23506
2223207,2,250,250072
2223220,2,250,250072
3010604,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010817,3,301,30107
5060210,6,606,60602
5090101,6,610,61001
21103155,2,234,23405
50901010,6,609,60905
50902216,2,244,24405
50903574,6,615,61501
50903581,6,607,60704
55010020,2,250,250151
