art,klasse,ordnung,familie
1080201,1,109,10904
1100413,1,113,11342
1100606,1,113,11315
1120820,1,115,11507
2050109,2,231,23102
2050118,2,231,23102
2050121,2,231,23102
2070304,2,206,20603
2070309,2,206,20603
2070311,2,206,20603
2080105,2,234,23406
2080132,2,234,23405
2080203,2,234,23408
2080303,2,243,24303
2080315,2,243,24303
2090227,2,207,20702
2110901,2,223,22308
2130608,2,244,24404
2130630,2,244,24404
2130706,2,244,24406
2130709,2,244,24406
2150233,2,235,23507
2210220,2,241,24103
2210226,2,241,24103
2220204,2,250,250014
2222401,2,250,250175
2222404,2,250,250175
2222408,2,250,250175
2223237,2,250,250072
3010617,3,301,30105
3010815,3,301,30107
3070809,4,403,40336
5010109,6,601,60101
21102813,2,234,23405
21103649,2,207,20702
50901312,2,223,22302
50901672,3,303,30313
50902650,4,403,40336
50903088,2,231,23102
50903405,2,235,23507
50903800,2,250,250072
50904590,2,244,24404
50904864,2,250,250178
50906853,1,113,11304
50907162,1,115,11512
55013192,2,241,24109
55013522,2,234,23408
55013529,2,244,24407
