art,klasse,ordnung,familie
2070726,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2090709,2,207,20709
2090712,2,207,20709
2120305,2,219,21904
2120316,2,219,21901
2130319,2,244,24413
2130331,2,244,24413
2130516,2,244,24417
2130525,2,244,24417
2130602,2,244,24404
2130826,2,244,24407
5070206,6,607,60702
5070213,6,607,60702
5080105,6,608,60801
5080107,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
5090103,6,609,60905
21102705,6,610,61002
21103173,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50904152,6,609,60905
50904886,6,608,60801
