art,klasse,ordnung,familie
1100902,1,113,11319
2010202,2,204,20401
5010101,6,601,60101
5040105,6,604,60401
5040112,6,604,60401
5050108,6,605,60501
5050110,6,605,60501
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050502,6,605,60505
5050504,6,605,60505
5050512,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
5070210,6,607,60702
5080107,6,608,60801
21103602,6,601,60101
50901858,6,609,60904
50901885,6,604,60402
50903574,6,615,61501
50903610,6,607,60704
50906341,6,606,60602
50906424,6,602,60204
50906439,6,605,60506
55007109,6,602,60204
55007413,6,605,60501
