art,klasse,ordnung,familie
1090202,1,112,11201
1120111,1,115,11509
1120202,1,115,11510
1120404,1,115,11514
1120406,1,115,11514
1120418,1,115,11514
1120818,1,115,11507
1160409,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
2080113,2,234,23405
2080208,2,234,23408
2090603,2,207,20710
2090712,2,207,20709
2090717,2,207,20709
2150234,2,235,23506
5010109,6,601,60101
5030201,6,603,60302
5070301,6,607,60703
21103171,1,115,11509
21103173,6,607,60702
50902219,2,235,23507
50903201,6,605,60505
50904611,6,605,60506
50904953,6,608,60801
