art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1080102,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1100133,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100703,1,113,11312
1100706,1,113,11311
1120307,1,115,11512
1120411,1,115,11514
1160102,1,121,12101
1160602,1,121,12105
2010105,2,201,20101
2010202,2,204,20401
2090709,2,207,20709
2090712,2,207,20709
2100407,2,220,22005
2130210,2,244,24402
2130613,2,244,24408
2130704,2,244,24406
2210213,2,241,24103
3010815,3,301,30107
3010825,3,301,30107
3040312,3,303,30316
3040402,3,303,30319
3040804,3,303,30330
3040805,3,303,30330
3050101,3,306,30602
4010402,5,505,50506
4020201,5,514,51401
4020403,5,514,51403
4120502,5,527,52717
5010102,6,601,60101
5050115,6,605,60501
5050301,6,605,60503
5050302,6,605,60503
21102316,6,607,60702
21103216,2,244,24419
50901010,6,609,60905
50901198,5,550,550130
50901212,5,550,550059
50901827,5,550,550030
50902219,2,235,23507
50902229,5,550,550130
50903201,6,605,60505
50904611,6,605,60506
50905919,6,605,60504
50906055,6,603,60301
55003286,5,550,550115
55003441,5,550,550072
55003957,5,513,51301
55005562,5,507,50705
55006695,5,514,51403
