art,klasse,ordnung,familie
1030108,1,104,10403
1070418,1,108,10813
1160411,1,121,12110
1160430,1,121,12110
2010102,2,202,20201
2070404,2,206,20608
2090603,2,207,20710
2090712,2,207,20709
2130509,2,244,24415
2150210,2,235,23507
2150233,2,235,23507
3030101,3,305,30506
3030424,3,305,30513
3040402,3,303,30319
5010109,6,601,60101
5020201,6,602,60204
5040209,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5070101,6,607,60701
5070102,6,607,60701
5070103,6,607,60701
21102538,6,607,60701
21103170,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
50903201,6,605,60505
50903581,6,607,60704
50904611,6,605,60506
50905215,6,603,60303
50905919,6,605,60504
50906385,6,604,60401
55004248,6,602,60210
55005407,6,611,61116
55005440,6,612,61204
