art,klasse,ordnung,familie
1070406,1,108,10813
1080101,1,109,10901
2050510,2,231,23101
2050511,2,231,23101
2050519,2,231,23101
2070301,2,206,20603
2070311,2,206,20603
2070404,2,206,20608
2070618,2,206,20609
2070811,2,206,20611
2090603,2,207,20710
2110704,2,223,22307
2110901,2,223,22308
2130606,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130715,2,244,24406
2130827,2,244,24407
2130836,2,244,24407
2130848,2,244,24407
2130922,2,244,24405
2210220,2,241,24103
2210222,2,241,24103
2220301,2,250,250023
3040111,3,303,30303
21103649,2,207,20702
50901046,2,207,20702
50901052,2,250,250072
50901312,2,223,22302
50903869,2,241,24103
50904141,2,220,22003
50907453,2,250,250106
