art,klasse,ordnung,familie
3010610,3,301,30105
4070101,5,523,52301
4080104,5,526,52601
4090101,5,528,52806
4230602,5,550,550019
21102911,5,526,52601
21102912,5,526,52601
21102913,5,526,52601
21103213,5,526,52601
21103634,5,526,52601
21103664,5,550,550019
50901015,5,530,53001
50901177,5,550,550044
50901413,5,532,53201
50901776,5,526,52601
50902657,5,526,52601
50903081,5,528,52802
50903912,5,526,52601
50905038,5,550,550017
55003590,5,550,550019
55003591,5,526,52601
55003592,5,526,52601
55003593,5,526,52601
55003602,5,526,52601
55003665,5,542,54208
55003672,5,550,550074
55003855,5,526,52601
55003874,5,550,550009
55003877,5,526,52601
55004142,5,550,550019
55004389,5,542,54208
55004582,5,526,52601
55004732,6,615,61501
55005193,5,550,550117
55007064,5,550,550119
