art,klasse,ordnung,familie
1020403,1,102,10207
1020611,1,102,10213
1030108,1,104,10403
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070403,1,108,10813
1070406,1,108,10813
1070507,1,108,10810
1070508,1,108,10812
1070518,1,108,10810
1070521,1,108,10809
1070522,1,108,10812
1070912,1,108,10816
1071108,1,108,10818
1100510,1,113,11314
1120109,1,115,11509
1120117,1,115,11509
1120212,1,115,11510
1120415,1,115,11514
1120821,1,115,11507
1120823,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120922,1,115,11508
1140102,1,119,11901
1150104,1,120,12001
1160106,1,121,12101
1160110,1,121,12102
1160438,1,121,12109
1160602,1,121,12105
1160809,1,121,12114
1160813,1,121,12114
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2050108,2,231,23102
2050207,2,229,22901
2050510,2,231,23101
2050511,2,231,23101
2050518,2,231,23101
2050602,2,222,22201
2070404,2,206,20608
2070407,2,206,20608
2080119,2,234,23404
2080127,2,234,23405
2080230,2,234,23408
2080303,2,243,24303
2080315,2,243,24303
2080502,2,234,23401
2080507,2,234,23401
2090105,2,207,20705
2090603,2,207,20710
2120340,2,219,21901
2130119,2,244,24420
2130205,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130717,2,244,24406
2130719,2,244,24406
2130835,2,244,24407
2140218,2,214,21401
2150101,2,235,23501
2150233,2,235,23507
2150252,2,235,23506
2200605,2,240,24003
3010815,3,301,30107
3010825,3,301,30107
3030620,3,305,30524
3060501,4,402,40204
3070702,4,403,40360
5020201,6,602,60204
5040202,6,604,60402
21102570,2,244,24406
21102895,2,206,20612
50902992,3,305,30504
50904953,6,608,60801
50904960,2,235,23504
55004248,6,602,60210
