art,klasse,ordnung,familie
1100508,1,113,11316
1160105,1,121,12101
1160411,1,121,12110
2010102,2,202,20201
2090603,2,207,20710
2130203,2,244,24402
2130318,2,244,24413
2130509,2,244,24415
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130925,2,244,24405
3010604,3,301,30105
3010813,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040209,6,604,60402
5050115,6,605,60501
5050502,6,605,60505
5050622,6,605,60506
5060210,6,606,60602
21102321,6,604,60401
21103172,6,606,60601
50901010,6,609,60905
50902216,2,244,24405
50903581,6,607,60704
