art,klasse,ordnung,familie
1160411,1,121,12110
2070617,2,206,20609
2090603,2,207,20710
2130317,2,244,24402
2130338,2,244,24413
5010109,6,601,60101
5020201,6,602,60204
5040105,6,604,60401
5040202,6,604,60402
5050303,6,605,60503
5050430,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050522,6,605,60505
5050630,6,605,60506
5060104,6,606,60601
5060210,6,606,60602
5070201,6,607,60702
5070301,6,607,60703
21102319,6,605,60505
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103227,6,607,60705
21103586,6,605,60506
50901010,6,609,60905
50905138,6,607,60702
55010053,6,605,60505
