art,klasse,ordnung,familie
1020604,1,102,10213
1100120,1,113,11309
1100408,1,113,11301
1100505,1,113,11314
1100707,1,113,11311
1120113,1,115,11509
1120115,1,115,11509
1120304,1,115,11512
1160105,1,121,12101
1160302,1,121,12104
1160411,1,121,12110
1160424,1,121,12110
1161011,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2070514,2,206,20607
2090501,2,207,20708
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090731,2,207,20709
2130509,2,244,24415
2130525,2,244,24417
2150104,2,235,23501
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050502,6,605,60505
5050622,6,605,60506
5060203,6,606,60602
5060205,6,606,60602
5060210,6,606,60602
5070201,6,607,60702
5070212,6,607,60702
5080107,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102321,6,604,60401
50901010,6,609,60905
50904946,6,607,60705
