art,klasse,ordnung,familie
1110105,1,114,11403
1130101,1,115,11515
1130105,1,115,11515
1130201,1,115,11516
1130303,1,115,11517
4010703,5,507,50702
4010705,5,507,50702
4010801,5,507,50705
4010802,5,507,50705
4020101,5,513,51303
4020102,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020204,5,514,51401
4130101,5,536,53603
4210201,5,547,54705
21103632,5,549,54908
50901172,5,550,550043
50901176,5,550,550044
50901179,5,550,550071
50901385,5,551,55102
50901386,5,551,55106
50901388,5,551,55109
50901803,5,536,53603
50901947,5,536,53603
50901979,5,550,550006
50902855,5,552,55203
50903023,5,550,550075
50903034,5,550,550086
50903179,5,549,54915
50903361,5,536,53603
50905501,5,547,54705
50905540,5,547,54705
50905541,5,547,54705
50905631,5,550,550075
50906796,1,115,11517
50907686,5,550,550114
55003265,5,550,550125
55003292,5,546,54601
55003294,5,546,54601
55003372,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003468,5,550,550075
55003571,5,550,550058
55003978,5,550,550119
55003987,5,550,550089
55004101,5,550,550075
55004189,5,550,550096
55004344,5,540,54001
55004345,5,550,550114
55004424,5,541,54101
55004832,5,550,550049
55004898,5,550,550075
55006516,1,114,11401
