art,klasse,ordnung,familie
1100101,1,113,11309
1120102,1,115,11509
1120205,1,115,11510
1120304,1,115,11512
1120807,1,115,11507
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160424,1,121,12110
1160704,1,121,12112
1161003,1,121,12124
1161004,1,121,12124
1161019,1,121,12124
2070508,2,206,20607
2070524,2,206,20607
2090528,2,207,20707
2090712,2,207,20709
2090717,2,207,20709
2150207,2,235,23506
2150210,2,235,23507
2150212,2,235,23506
2150225,2,235,23507
2150234,2,235,23506
5010109,6,601,60101
5010118,6,601,60101
5020201,6,602,60204
5040102,6,604,60401
5040202,6,604,60402
5040209,6,604,60402
5050301,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
5060210,6,606,60602
21102895,2,206,20612
21103172,6,606,60601
50904611,6,605,60506
