art,klasse,ordnung,familie
1070601,1,108,10815
1070613,1,108,10815
1120411,1,115,11514
1120809,1,115,11507
2080116,2,234,23405
2080131,2,234,23405
2130508,2,244,24415
2130925,2,244,24405
2200103,2,239,23904
2223219,2,250,250072
3010701,3,301,30106
3010721,3,301,30106
3010811,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3040111,3,303,30303
5090203,1,115,11508
21102718,1,115,11510
21103464,2,207,20710
21103527,2,239,23904
50901152,2,234,23410
50901611,1,108,10815
50901852,2,250,250072
50903785,2,234,23405
50904058,2,234,23410
50904632,1,115,11509
50906024,2,234,23405
50906912,1,115,11503
50907167,2,250,250135
55009032,2,234,23412
55010402,2,234,23407
55010746,2,234,23409
55011996,1,108,10815
55014280,2,235,23501
