art,klasse,ordnung,familie
1020403,1,102,10207
1030108,1,104,10403
1070412,1,108,10813
1100120,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100708,1,113,11311
1120118,1,115,11509
1120211,1,115,11510
1120304,1,115,11512
1120411,1,115,11514
1120502,1,115,11503
1120503,1,115,11503
1120603,1,115,11504
1120704,1,115,11506
1120826,1,115,11507
1120921,1,115,11508
1150303,1,120,12003
1160201,1,121,12103
1160420,1,121,12108
1160434,1,121,12110
1160602,1,121,12105
2010202,2,204,20401
2010203,2,204,20401
2050604,2,222,22201
2070621,2,206,20609
2070803,2,206,20611
2080118,2,234,23404
2090603,2,207,20710
2090712,2,207,20709
2100403,2,220,22005
2120321,2,219,21901
2120327,2,219,21904
2120340,2,219,21901
2130110,2,244,24420
2130203,2,244,24402
2130405,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130715,2,244,24406
2130835,2,244,24407
2220607,2,250,250094
2221235,2,250,250122
2222706,2,250,250151
3010205,3,301,30111
3010301,3,301,30103
3010706,3,301,30106
3010815,3,301,30107
3010825,3,301,30107
3030204,3,305,30504
3030210,3,305,30504
3030427,3,305,30513
3030535,3,305,30528
3030609,3,305,30524
3030613,3,305,30524
3040309,3,303,30316
3040707,3,303,30332
3041102,3,303,30344
3050105,3,306,30602
3050204,3,306,30601
4050101,5,518,51801
4060101,5,520,52003
4090301,5,528,52825
5020201,6,602,60204
5030201,6,603,60302
5040102,6,604,60401
5050502,6,605,60505
5070201,6,607,60702
5080107,6,608,60801
21102660,3,305,30513
21102787,3,303,30330
21102865,3,305,30528
21103173,6,607,60702
50901010,6,609,60905
50901266,1,111,11101
50901527,1,120,12001
50901730,6,603,60303
50902058,6,603,60303
50903201,6,605,60505
50903944,3,301,30106
50905215,6,603,60303
50906385,6,604,60401
50906403,3,301,30106
55003727,5,526,52601
55004247,6,603,60305
55004248,6,602,60210
55004385,1,121,12106
55004892,5,550,550118
55005440,6,612,61204
55005530,6,612,61213
55005616,6,612,61204
55006339,6,607,60702
55007998,6,603,60303
55008037,6,603,60303
