art,klasse,ordnung,familie
1120121,1,115,11509
1120202,1,115,11510
1120304,1,115,11512
1120905,1,115,11508
1120920,1,115,11508
1120921,1,115,11508
1160411,1,121,12110
1160413,1,121,12109
1161016,1,121,12124
1161019,1,121,12124
2010202,2,204,20401
2050207,2,229,22901
2070301,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2070606,2,206,20609
2070726,2,206,20612
2090603,2,207,20710
2090717,2,207,20709
2120306,2,219,21901
3010604,3,301,30105
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050627,6,605,60506
5070301,6,607,60703
5080107,6,608,60801
21103173,6,607,60702
21103605,6,604,60401
21103637,6,604,60401
50903201,6,605,60505
50903581,6,607,60704
50903782,6,607,60704
50904611,6,605,60506
50904953,6,608,60801
50906385,6,604,60401
55005969,6,605,60504
55007970,1,121,12110
55009857,6,605,60506
