art,klasse,ordnung,familie
1030108,1,104,10403
1100120,1,113,11309
1100505,1,113,11314
1120111,1,115,11509
1120304,1,115,11512
1120420,1,115,11513
1120508,1,115,11503
1120603,1,115,11504
1120609,1,115,11504
1160403,1,121,12110
1160434,1,121,12110
2010105,2,201,20101
2010202,2,204,20401
2070402,2,206,20608
2070404,2,206,20608
2070510,2,206,20606
2070616,2,206,20609
2070622,2,206,20609
2070809,2,206,20611
2090709,2,207,20709
2090712,2,207,20709
2090728,2,207,20709
2090731,2,207,20709
2120305,2,219,21904
2120315,2,219,21904
2120328,2,219,21904
2120340,2,219,21901
2130317,2,244,24402
2221235,2,250,250122
2221236,2,250,250122
2222808,2,250,250135
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050302,6,605,60503
5050502,6,605,60505
5080107,6,608,60801
21102562,1,121,12117
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50903320,6,603,60301
50903553,2,207,20709
50903581,6,607,60704
50904953,6,608,60801
50905236,6,602,60207
50905238,6,602,60207
50905919,6,605,60504
50905976,6,606,60602
55013862,2,250,250072
