art,klasse,ordnung,familie
1020611,1,102,10213
1100707,1,113,11311
2070524,2,206,20607
2070716,2,206,20612
2070809,2,206,20611
2090603,2,207,20710
5040112,6,604,60401
5040209,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050428,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5060102,6,606,60601
5060203,6,606,60602
5070201,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
5080107,6,608,60801
21103095,6,605,60501
21103517,6,605,60506
21103589,6,607,60702
50901199,6,605,60504
50902769,6,606,60601
50903195,6,604,60401
50903692,6,604,60401
50904186,6,607,60701
