art,klasse,ordnung,familie
1070111,1,108,10802
1070114,1,108,10802
1070120,1,108,10802
1070609,1,108,10815
1070701,1,108,10815
1100505,1,113,11314
1100703,1,113,11312
1120121,1,115,11509
1120123,1,115,11509
1120818,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120921,1,115,11508
1160426,1,121,12110
1160433,1,121,12110
1160438,1,121,12109
2010202,2,204,20401
2080119,2,234,23404
2080216,2,234,23408
2090603,2,207,20710
2130706,2,244,24406
2150233,2,235,23507
5030105,6,603,60301
5030201,6,603,60302
5050502,6,605,60505
5050611,6,605,60506
21103171,1,115,11509
50902219,2,235,23507
55011478,2,243,24303
