art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070505,1,108,10812
1070817,1,108,10814
1071111,1,108,10818
1080102,1,109,10901
1080303,1,110,11001
1100505,1,113,11314
1100601,1,113,11315
1100707,1,113,11311
1120118,1,115,11509
1120303,1,115,11512
1120411,1,115,11514
1120603,1,115,11504
1120604,1,115,11504
1120820,1,115,11507
1120826,1,115,11507
1140302,1,117,11701
1160407,1,121,12108
1160411,1,121,12110
2050504,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050605,2,222,22201
2070101,2,206,20601
2070301,2,206,20603
2070510,2,206,20606
2070803,2,206,20611
2090603,2,207,20710
2090609,2,207,20703
2090713,2,207,20709
2100306,2,220,22003
2100407,2,220,22005
2120320,2,219,21901
2130203,2,244,24402
2130321,2,244,24413
2130508,2,244,24415
2130610,2,244,24409
2130613,2,244,24408
2130616,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130717,2,244,24406
2130811,2,244,24407
2130820,2,244,24407
2130930,2,244,24405
2200605,2,240,24003
3010625,3,301,30105
3010825,3,301,30107
3030110,3,305,30506
3030117,3,305,30506
3030424,3,305,30513
3030431,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040405,3,303,30319
3040707,3,303,30332
3041123,3,303,30344
3041124,3,303,30344
3041126,3,303,30344
3050105,3,306,30602
5020201,6,602,60204
5040202,6,604,60402
5050301,6,605,60503
5050617,6,605,60506
21102244,3,305,30513
21102314,1,113,11343
21103054,1,108,10812
21103173,6,607,60702
50903201,6,605,60505
50903581,6,607,60704
50903610,6,607,60704
55006498,2,244,24413
