art,klasse,ordnung,familie
1070407,1,108,10813
1071101,1,108,10818
2150105,2,235,23501
2150204,2,235,23506
2150227,2,235,23503
2150308,2,235,23505
2210214,2,241,24103
3010608,3,301,30105
3010701,3,301,30106
3010808,3,301,30107
3010811,3,301,30107
3010826,3,301,30107
3010828,3,301,30107
3030104,3,305,30506
3030201,3,305,30504
3030204,3,305,30504
3030205,3,305,30504
3030207,3,305,30504
3030210,3,305,30504
3030216,3,305,30504
3041102,3,303,30344
3041115,3,303,30344
3041118,3,303,30344
3041124,3,303,30344
3050108,3,306,30602
21102787,3,303,30330
50902235,2,235,23506
55005440,6,612,61204
55005531,6,612,61213
55005616,6,612,61204
