art,klasse,ordnung,familie
1030108,1,104,10403
1040105,1,106,10608
1070111,1,108,10802
1070301,1,108,10807
1070406,1,108,10813
1070418,1,108,10813
1070821,1,108,10814
1100508,1,113,11316
1100706,1,113,11311
1100902,1,113,11319
1120118,1,115,11509
1120126,1,115,11509
1120603,1,115,11504
1160407,1,121,12108
1160901,1,121,12122
2050511,2,231,23101
2090606,2,207,20703
2090609,2,207,20703
2090712,2,207,20709
2120308,2,219,21906
2120309,2,219,21901
2120316,2,219,21901
2120320,2,219,21901
2120330,2,219,21906
2120340,2,219,21901
2130108,2,244,24420
2130109,2,244,24420
2130110,2,244,24420
2130205,2,244,24402
2130211,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130305,2,244,24414
2130317,2,244,24402
2130321,2,244,24413
2130331,2,244,24413
2130338,2,244,24413
2130405,2,244,24415
2130508,2,244,24415
2130509,2,244,24415
2130607,2,244,24408
2130609,2,244,24408
2130615,2,244,24404
2130621,2,244,24404
2130623,2,244,24404
2130704,2,244,24406
2130717,2,244,24406
2130719,2,244,24406
2130811,2,244,24407
2130816,2,244,24407
2130826,2,244,24407
2130835,2,244,24407
2130925,2,244,24405
2140213,2,214,21401
2140221,2,214,21401
2140223,2,214,21401
2150211,2,235,23507
2222723,2,250,250151
2222801,2,250,250135
2222803,2,250,250135
3010404,3,301,30113
3010625,3,301,30105
3030104,3,305,30506
3030406,3,305,30513
3030441,3,305,30513
3030609,3,305,30524
3030711,3,305,30527
3040111,3,303,30303
3040305,3,303,30316
3040511,3,303,30324
3040512,3,303,30321
3040605,3,303,30338
3040707,3,303,30332
3060501,4,402,40204
3070701,4,403,40360
3070702,4,403,40360
3070902,4,403,40307
5020201,6,602,60204
5030201,6,603,60302
21102567,2,244,24408
21102835,2,220,22003
21103216,2,244,24419
21103627,2,244,24405
50901900,3,303,30311
50902216,2,244,24405
50902825,1,121,12120
50903064,5,527,52717
50903080,5,528,52831
50903574,6,615,61501
50904590,2,244,24404
50904769,3,303,30319
50905522,5,541,54103
50906377,1,117,11701
55003382,5,550,550072
55003529,5,550,550119
55005440,6,612,61204
55005449,6,612,61204
55007647,3,305,30504
55007788,5,550,550072
