art,klasse,ordnung,familie
1160411,1,121,12110
2070404,2,206,20608
2090603,2,207,20710
2090607,2,207,20710
2090714,2,207,20709
2130317,2,244,24402
2130319,2,244,24413
2130331,2,244,24413
2130338,2,244,24413
2130511,2,244,24417
2130516,2,244,24417
2130615,2,244,24404
2130626,2,244,24408
2130821,2,244,24407
2222706,2,250,250151
5010112,6,601,60101
5010119,6,601,60101
5040202,6,604,60402
5050502,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
5060211,6,606,60602
5070101,6,607,60701
5070301,6,607,60703
5080106,6,608,60801
5090101,6,610,61001
21102274,6,607,60702
21103043,6,601,60101
21103095,6,605,60501
21103173,6,607,60702
50901010,6,609,60905
50902165,6,607,60702
50903227,6,601,60101
50904152,6,609,60905
50904953,6,608,60801
50906815,6,608,60801
55008844,6,605,60506
55013305,6,608,60801
