art,klasse,ordnung,familie
1100707,1,113,11311
1120113,1,115,11509
1120405,1,115,11514
1120806,1,115,11507
1120813,1,115,11507
1160411,1,121,12110
2050207,2,229,22901
2070508,2,206,20607
2070810,2,206,20612
2080412,2,234,23414
2100402,2,220,22005
2110215,2,223,22318
2110702,2,223,22307
2120306,2,219,21901
2150105,2,235,23501
2150210,2,235,23507
2150234,2,235,23506
2150310,2,235,23504
2223202,2,250,250072
3010610,3,301,30105
3010813,3,301,30107
3010817,3,301,30107
3030448,3,305,30513
3040605,3,303,30338
5020201,6,602,60204
5030201,6,603,60302
5050301,6,605,60503
5050502,6,605,60505
5050601,6,605,60506
5050607,6,605,60506
21102983,3,301,30106
50902219,2,235,23507
50905845,3,301,30105
