art,klasse,ordnung,familie
1020604,1,102,10213
1070303,1,108,10807
1070306,1,108,10806
1070308,1,108,10807
1070407,1,108,10813
1100120,1,113,11309
1100505,1,113,11314
1100904,1,113,11322
1120411,1,115,11514
1120609,1,115,11504
2070621,2,206,20609
2130304,2,244,24413
2130408,2,244,24415
2130419,2,244,24415
2150103,2,235,23501
2200104,2,239,23904
2200605,2,240,24003
3030104,3,305,30506
3030419,3,305,30513
3030613,3,305,30524
3040527,3,303,30320
3040717,3,303,30335
3040805,3,303,30330
3041114,3,303,30344
3041120,3,303,30344
3070421,4,403,40382
3070506,4,403,40326
3070601,4,403,40323
4010906,5,507,50707
5020201,6,602,60204
5050301,6,605,60503
5050614,6,605,60506
50902212,4,403,40382
50902997,2,244,24402
50903369,2,244,24415
50903370,2,244,24415
50903415,3,305,30513
50904451,5,550,550075
50905510,5,550,550021
50905740,3,305,30513
50906385,6,604,60401
50906860,3,303,30344
50907691,5,527,52718
55003214,5,527,52718
55003523,5,550,550072
55004359,5,550,550130
55004937,5,550,550014
55006659,2,250,250142
55006916,2,244,24418
55007225,5,550,550141
55008113,3,303,30313
55008548,2,250,250135
55009792,3,303,30315
55009937,5,550,550141
55013020,2,250,250005
55013391,2,250,250142
55013872,3,305,30514
55014134,4,403,40382
