art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,
1100505,1,113,11314,
1100707,1,113,11311,
1120303,1,115,11512,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1160411,1,121,12110,
1161019,1,121,12124,
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,
2090719,2,207,20709,
2130508,2,244,24415,
2130613,2,244,24408,
2130704,2,244,24406,
2130706,2,244,24406,
2130908,2,244,24405,
2130925,2,244,24405,
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,
5050115,6,605,60501,
5050301,6,605,60503,
5050303,6,605,60503,0
5050304,6,605,60503,0
5050614,6,605,60506,
5060203,6,606,60602,
21103170,6,605,60501,
21103173,6,607,60702,0
21103192,6,604,60401,0
21103214,6,605,60504,0
21103227,6,607,60705,
21103263,6,604,60401,
21103605,6,604,60401,0
50901010,6,609,60905,
50901199,6,605,60504,0
50901817,6,604,60401,0
50901858,6,609,60904,
50902487,6,609,60904,
50902495,6,609,60908,
50903201,6,605,60505,
50903320,6,603,60301,
50904186,6,607,60701,
50904355,6,605,60504,
50904611,6,605,60506,
55006615,6,605,60505,
55006707,6,604,60401,
55007311,6,605,60501,
55010083,6,603,60303,
