art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120905,1,115,11508,0
2010105,2,201,20101,0
2010202,2,204,20401,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21103173,6,607,60702,0
21103192,6,604,60401,0
21103214,6,605,60504,0
21103605,6,604,60401,0
50901199,6,605,60504,0
50901817,6,604,60401,0
50904186,6,607,60701,
50904355,6,605,60504,
55010083,6,603,60303,
