art,klasse,ordnung,familie
1070111,1,108,10802
1070119,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070419,1,108,10813
1070508,1,108,10812
1070705,1,108,10815
1071102,1,108,10818
1071205,1,108,10819
1071206,1,108,10819
1120411,1,115,11514
1120812,1,115,11507
1120905,1,115,11508
1120907,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1140107,1,119,11901
1150103,1,120,12001
1150204,1,120,12002
1150303,1,120,12003
1160201,1,121,12103
1160435,1,121,12110
1160602,1,121,12105
1160801,1,121,12116
1160813,1,121,12114
1160817,1,121,12116
1160821,1,121,12115
1160906,1,121,12120
2010105,2,201,20101
2040104,2,231,23105
2050206,2,229,22901
2050217,2,229,22901
2050511,2,231,23101
2050605,2,222,22201
2070402,2,206,20608
2090603,2,207,20710
2100318,2,220,22003
2100413,2,220,22005
2130513,2,244,24415
2200103,2,239,23904
3010803,3,301,30107
3010826,3,301,30107
3030204,3,305,30504
3030207,3,305,30504
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3040609,3,303,30338
3050204,3,306,30601
5050302,6,605,60503
21102718,1,115,11510
50901342,1,115,11503
50902314,1,121,12112
50902473,1,121,12108
55010367,1,121,12119
55010401,1,121,12110
