art,klasse,ordnung,familie
1020610,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070706,1,108,10815
1070830,1,108,10814
1120202,1,115,11510
1120603,1,115,11504
1120812,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1160413,1,121,12109
2010102,2,202,20201
2010202,2,204,20401
2050519,2,231,23101
2100407,2,220,22005
2110704,2,223,22307
2130215,2,244,24402
2130802,2,244,24407
2130823,2,244,24407
2130835,2,244,24407
2140206,2,214,21401
2222822,2,250,250135
2223214,2,250,250072
5050303,6,605,60503
21103171,1,115,11509
50903201,6,605,60505
50904091,2,223,22307
