art,klasse,ordnung,familie
3010616,3,301,30105
3010631,3,301,30105
4010703,5,507,50702
4010705,5,507,50702
4010801,5,507,50705
4020102,5,513,51303
4020104,5,513,51303
4070102,5,523,52304
4070207,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4080102,5,526,52601
4080104,5,526,52601
4130101,5,536,53603
4130102,5,536,53603
4150103,5,552,55201
4210201,5,547,54705
4210202,5,547,54705
4220301,5,549,54920
4230602,5,550,550019
4231801,5,550,550030
4260602,5,552,55203
21102903,5,526,52601
21102909,5,526,52601
21103213,5,526,52601
21103631,5,536,53603
21103632,5,549,54908
21103633,5,549,54908
21103634,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
50901176,5,550,550044
50901179,5,550,550071
50901194,5,550,550075
50901195,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901565,5,551,55102
50901776,5,526,52601
50901803,5,536,53603
50901979,5,550,550006
50902001,5,550,550059
50902855,5,552,55203
50903023,5,550,550075
50903033,5,551,55106
50903080,5,528,52831
50903361,5,536,53603
50903574,6,615,61501
50903585,6,615,61501
50903912,5,526,52601
50905323,5,536,53603
50905494,5,526,52601
50905510,5,550,550021
50905543,5,547,54705
50905736,5,550,550132
50906453,5,550,550054
50906736,5,550,550099
50906834,5,549,54903
50907686,5,550,550114
55003222,5,526,52601
55003224,5,526,52603
55003243,6,617,61701
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003266,5,526,52606
55003273,5,550,550059
55003281,5,550,550074
55003292,5,546,54601
55003294,5,546,54601
55003308,5,550,550130
55003334,5,528,52823
55003337,5,527,52718
55003358,5,527,52711
55003365,5,550,550058
55003369,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003424,5,550,550130
55003442,5,550,550021
55003447,5,541,54101
55003464,5,550,550074
55003468,5,550,550075
55003469,5,550,550119
55003475,5,550,550074
55003487,5,550,550074
55003510,5,547,54703
55003516,5,550,550074
55003549,5,528,52822
55003583,6,615,61501
55003587,5,549,54903
55003589,5,550,550011
55003593,5,526,52601
55003623,5,527,52718
55003626,5,527,52718
55003637,5,528,52830
55003639,5,526,52603
55003702,5,527,52718
55003732,5,526,52603
55003821,5,550,550066
55003883,5,526,52601
55004002,5,552,55201
55004088,5,547,54705
55004101,5,550,550075
55004179,5,550,550075
55004189,5,550,550096
55004260,5,536,53604
55004295,5,547,54705
55004343,6,615,61505
55004345,5,550,550114
55004520,5,549,54915
55005671,5,550,550074
55005771,5,550,550119
55008898,5,523,52302
