art,klasse,ordnung,familie
1020604,1,102,10213
1030108,1,104,10403
1070111,1,108,10802
1070418,1,108,10813
1100110,1,113,11304
1100505,1,113,11314
1100510,1,113,11314
1100707,1,113,11311
1120107,1,115,11509
1120115,1,115,11509
1120303,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1150102,1,120,12001
1160407,1,121,12108
2010102,2,202,20201
2090603,2,207,20710
2130110,2,244,24420
2130704,2,244,24406
2200605,2,240,24003
3010819,3,301,30107
3040111,3,303,30303
3040305,3,303,30316
3040405,3,303,30319
3040605,3,303,30338
3050101,3,306,30602
3070802,4,403,40336
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050302,6,605,60503
5050304,6,605,60503
5050613,6,605,60506
5060210,6,606,60602
5070301,6,607,60703
21103095,6,605,60501
21103173,6,607,60702
50902216,2,244,24405
50903201,6,605,60505
50904186,6,607,60701
50904348,1,115,11503
50904519,4,402,40204
50904611,6,605,60506
50904933,6,607,60702
50906385,6,604,60401
55005440,6,612,61204
