art,klasse,ordnung,familie
2080102,2,234,23404
2080111,2,234,23404
2080114,2,234,23404
2080119,2,234,23404
2080120,2,234,23405
2080203,2,234,23408
2080209,2,234,23408
2080211,2,234,23410
2080214,2,234,23410
2080216,2,234,23408
2080231,2,234,23408
2080304,2,243,24303
2080305,2,243,24301
2080306,2,243,24303
2080314,2,243,24301
2080317,2,243,24303
2080507,2,234,23401
2150105,2,235,23501
2150202,2,235,23507
2150210,2,235,23507
2150216,2,235,23502
2150308,2,235,23505
21102713,2,243,24303
21103057,2,234,23408
50901879,2,234,23408
50907046,2,234,23408
