art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1070106,1,108,10802
1070111,1,108,10802
1070406,1,108,10813
1070407,1,108,10813
1070408,1,108,10813
1070508,1,108,10812
1070609,1,108,10815
1070804,1,108,10814
1070811,1,108,10814
1070912,1,108,10816
1071111,1,108,10818
1100505,1,113,11314
1100510,1,113,11314
1120121,1,115,11509
1120603,1,115,11504
1120609,1,115,11504
1120807,1,115,11507
1120821,1,115,11507
1120826,1,115,11507
1120907,1,115,11508
1120912,1,115,11508
1120915,1,115,11508
1120920,1,115,11508
1150103,1,120,12001
1150204,1,120,12002
1150301,1,120,12003
1160103,1,121,12102
1160106,1,121,12101
1160407,1,121,12108
1160705,1,121,12112
1160815,1,121,12116
1160817,1,121,12116
1160824,1,121,12114
1160828,1,121,12115
1160829,1,121,12114
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2040108,2,231,23105
2050202,2,229,22901
2050604,2,222,22201
2070404,2,206,20608
2070514,2,206,20607
2070516,2,206,20607
2070520,2,206,20607
2070522,2,206,20607
2070609,2,206,20609
2070616,2,206,20609
2070619,2,206,20609
2070723,2,206,20612
2100403,2,220,22005
2100413,2,220,22005
2130203,2,244,24402
2130215,2,244,24402
2130405,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
3010301,3,301,30103
3010625,3,301,30105
3010815,3,301,30107
3010829,3,301,30107
3040111,3,303,30303
3050106,3,306,30602
3050206,3,306,30601
5010109,6,601,60101
5030102,6,603,60301
5040112,6,604,60401
5040202,6,604,60402
5040205,6,604,60402
5050110,6,605,60501
5050115,6,605,60501
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050425,6,605,60504
5050428,6,605,60504
5050429,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
5050524,6,605,60505
5050613,6,605,60506
5050624,6,605,60506
5050627,6,605,60506
5090101,6,610,61001
21102562,1,121,12117
21102570,2,244,24406
21102705,6,610,61002
21102787,3,303,30330
50902862,1,113,11304
50903471,1,120,12001
50906781,1,115,11517
55005616,6,612,61204
