art,klasse,ordnung,familie
1020604,1,102,10213
1100505,1,113,11314
1100707,1,113,11311
1100904,1,113,11322
1120303,1,115,11512
1120603,1,115,11504
1160301,1,121,12104
1160811,1,121,12113
2010105,2,201,20101
2010202,2,204,20401
2090736,2,207,20709
3010202,3,301,30110
3010625,3,301,30105
3010803,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3040305,3,303,30316
5040112,6,604,60401
5050304,6,605,60503
5050426,6,605,60504
5090102,6,609,60901
21103605,6,604,60401
50904611,6,605,60506
50905919,6,605,60504
50905976,6,606,60602
