art,klasse,ordnung,familie
1130102,1,115,11515
1130303,1,115,11517
3010903,3,301,30101
4010102,5,504,50401
4010103,5,504,50401
4010402,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010802,5,507,50705
4010804,5,507,50705
4010901,5,507,50707
4010903,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020204,5,514,51401
4020205,5,514,51406
4020206,5,514,51401
4020401,5,514,51403
4020403,5,514,51403
4020501,5,513,51301
4070101,5,523,52301
4070201,5,523,52302
4070205,5,523,52302
4070212,5,523,52302
4070215,5,523,52302
4100102,5,550,550009
4100103,5,550,550009
4100104,5,550,550009
4100201,5,550,550075
4150103,5,552,55201
4150104,5,552,55201
4230101,5,547,54701
4230115,5,550,550009
4231401,5,550,550047
4231603,5,550,550122
4260602,5,552,55203
21102285,5,513,51301
21103016,5,550,550130
21103017,5,550,550130
21103023,5,514,51401
21103026,5,514,51403
21103252,5,521,52102
21103495,5,507,50702
21103503,5,514,51401
21103639,5,549,54907
50901066,5,550,550009
50901167,5,552,55206
50901168,5,552,55205
50901176,5,550,550044
50901188,5,550,550030
50901194,5,550,550075
50901198,5,550,550130
50901212,5,550,550059
50901216,5,549,54903
50901382,5,550,550075
50901827,5,550,550030
50901979,5,550,550006
50901987,5,550,550032
50901999,5,550,550059
50902015,5,550,550130
50902022,5,550,550130
50902027,5,550,550044
50902324,5,550,550130
50902534,5,550,550043
50902639,5,550,550130
50902855,5,552,55203
50902869,5,550,550030
50902926,5,549,54901
50903022,5,550,550075
50903024,5,550,550075
50903049,5,550,550075
50903067,5,550,550047
50903091,5,550,550044
50903101,5,550,550028
50903120,5,550,550130
50903121,5,550,550075
50903258,5,550,550044
50903261,5,550,550035
50903264,5,549,54905
50903462,5,550,550009
50903604,5,505,50504
50904006,5,550,550009
50904580,5,550,550075
50905353,5,550,550075
50905510,5,550,550021
50905550,5,547,54705
50906056,5,547,54705
50906127,5,550,550071
50906569,5,550,550030
50906762,5,550,550059
50906783,5,505,50506
50906834,5,549,54903
50907624,5,513,51301
55003263,5,550,550130
55003265,5,550,550125
55003278,5,550,550074
55003281,5,550,550074
55003286,5,550,550115
55003364,5,550,550058
55003365,5,550,550058
55003367,5,550,550059
55003368,5,550,550059
55003372,5,550,550074
55003378,5,550,550066
55003404,5,550,550075
55003408,5,552,55202
55003417,5,550,550021
55003420,5,550,550059
55003422,5,550,550130
55003434,5,550,550075
55003439,5,550,550130
55003454,5,550,550059
55003467,5,550,550075
55003470,5,550,550009
55003472,5,550,550021
55003475,5,550,550074
55003510,5,547,54703
55003518,5,550,550059
55003519,5,544,54404
55003565,5,550,550125
55003589,5,550,550011
55003667,5,550,550075
55003668,5,550,550059
55003670,5,549,54903
55003672,5,550,550074
55003695,5,550,550066
55003699,5,550,550074
55003737,5,550,550058
55003740,5,547,54703
55003874,5,550,550009
55003966,5,550,550044
55003986,5,550,550041
55004001,5,552,55201
55004118,5,550,550058
55004124,5,550,550009
55004129,5,550,550125
55004134,5,550,550075
55004136,5,550,550130
55004154,5,550,550119
55004163,5,550,550075
55004223,5,550,550142
55004317,5,550,550009
55004336,5,550,550009
55004357,5,550,550075
55004397,5,550,550074
55004446,5,550,550044
55004517,5,550,550059
55004687,5,524,52410
55004769,5,552,55206
55004874,5,552,55203
55005336,5,550,550059
55005434,5,550,550009
55005438,5,552,55202
55005562,5,507,50705
55005669,5,550,550021
55006476,5,550,550032
55006694,5,505,50504
55006695,5,514,51403
55007766,5,505,50504
55008003,5,550,550043
55008299,5,550,550021
55008596,5,552,55205
