art,klasse,ordnung,familie
1020604,1,102,10213
1100601,1,113,11315
1120603,1,115,11504
1160411,1,121,12110
3010815,3,301,30107
3010825,3,301,30107
5010102,6,601,60101
5010119,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050303,6,605,60503
5050409,6,605,60504
5050426,6,605,60504
5050502,6,605,60505
5050507,6,605,60505
5050522,6,605,60505
21102696,6,605,60504
50901010,6,609,60905
50903758,6,605,60506
50904946,6,607,60705
50905976,6,606,60602
50906376,6,605,60506
55007249,6,605,60501
55008007,6,605,60506
55008106,6,605,60501
