art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1100104,1,113,11304
1100119,1,113,11306
1100120,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100707,1,113,11311
1150103,1,120,12001
1160301,1,121,12104
1160407,1,121,12108
1160411,1,121,12110
1160811,1,121,12113
1161016,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2070524,2,206,20607
2070809,2,206,20611
2090603,2,207,20710
5010121,6,601,60101
5040202,6,604,60402
5040205,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5050627,6,605,60506
5050630,6,605,60506
21102955,1,113,11306
21103173,6,607,60702
50903201,6,605,60505
50903581,6,607,60704
50903610,6,607,60704
50904186,6,607,60701
