art,klasse,ordnung,familie
1020604,1,102,10213
1150103,1,120,12001
1160301,1,121,12104
1160411,1,121,12110
1160811,1,121,12113
1161016,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2070404,2,206,20608
2070405,2,206,20608
2070514,2,206,20607
2070524,2,206,20607
2090603,2,207,20710
2090606,2,207,20703
5010121,6,601,60101
5040202,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
5060102,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50903581,6,607,60704
50904186,6,607,60701
50905976,6,606,60602
50906385,6,604,60401
