art,klasse,ordnung,familie
1020503,1,102,10205
1020607,1,102,10213
1020609,1,102,10213
2010201,2,204,20401
2010203,2,204,20401
2040102,2,231,23105
2100401,2,220,22005
2120101,2,219,21908
2120105,2,219,21908
2120109,2,219,21908
2120111,2,219,21908
2120210,2,219,21905
2120212,2,219,21905
2130119,2,244,24420
2130137,2,244,24420
2130202,2,244,24402
2130214,2,244,24402
2130312,2,244,24414
2130403,2,244,24410
2130412,2,244,24415
2200120,2,239,23904
2200203,2,240,24001
2200601,2,240,24003
2222821,2,250,250135
2223105,2,250,250078
2223108,2,250,250078
2223109,2,250,250028
2223110,2,250,250078
2223118,2,250,250078
3010205,3,301,30111
3030207,3,305,30504
3030221,3,305,30504
3041116,3,303,30344
3041122,3,303,30344
3050204,3,306,30601
21102601,1,102,10213
21103382,2,219,21908
50901225,2,250,250078
50901237,2,250,250078
50901444,3,301,30112
50902806,2,219,21908
50903507,2,250,250078
50907087,2,211,21101
55006656,2,219,21908
55008607,1,102,10213
55009528,2,250,250028
55011941,3,305,30504
55011942,1,102,10205
