art,klasse,ordnung,familie
1100110,1,113,11304
1100121,1,113,11309
1100133,1,113,11309
1120826,1,115,11507
2120305,2,219,21904
2130110,2,244,24420
2130203,2,244,24402
2130704,2,244,24406
2130709,2,244,24406
2130820,2,244,24407
2150227,2,235,23503
2222738,2,250,250151
3010813,3,301,30107
3010819,3,301,30107
3010828,3,301,30107
3030104,3,305,30506
3030115,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3040111,3,303,30303
3040305,3,303,30316
3040309,3,303,30316
3040310,3,303,30318
3040402,3,303,30319
3040512,3,303,30321
3040604,3,303,30338
3041001,3,303,30328
3041124,3,303,30344
4020305,5,514,51405
4050105,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060104,5,520,52001
4090102,5,528,52808
5010109,6,601,60101
5020201,6,602,60204
21102673,3,303,30328
21102909,5,526,52601
21103201,3,301,30106
21103247,1,113,11301
21103483,5,520,52001
50901191,5,550,550072
50901746,5,520,52005
50902942,5,527,52717
50902959,5,550,550072
55003224,5,526,52603
55003243,6,617,61701
55003314,5,526,52601
55003337,5,527,52718
55004193,5,526,52601
55008058,5,520,52001
