art,klasse,ordnung,familie
3010301,3,301,30103
3030440,3,305,30513
3040121,3,303,30303
3040717,3,303,30335
3040782,3,303,30337
3041303,3,303,30342
3060501,4,402,40204
4010406,5,505,50506
4010503,5,505,50507
4010901,5,507,50707
4010906,5,507,50707
4011001,5,507,50708
4020201,5,514,51401
4020403,5,514,51403
4050105,5,518,51801
4150105,5,552,55201
4220401,5,549,54901
4232601,5,550,550077
4260401,5,552,55206
21102927,3,305,30513
21103553,5,517,51701
50901186,5,550,550047
50901382,5,550,550075
50902532,5,550,550059
50902982,5,550,550017
50903014,5,550,550090
50903020,5,549,54901
50903116,5,550,550049
50903575,5,550,550077
50904934,5,547,54705
55003328,5,550,550072
55003418,5,550,550130
55003532,5,550,550054
55003682,5,550,550072
55004120,5,527,52722
55005794,5,550,550075
55005948,5,550,550013
55009483,5,550,550009
55009500,5,538,53801
55010238,5,539,53904
55011214,5,550,550006
55013818,5,550,550074
