art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070114,1,108,10802
1070117,1,108,10802
1070508,1,108,10812
1120603,1,115,11504
2090202,2,207,20702
2090211,2,207,20702
2090213,2,207,20702
2090603,2,207,20710
2090712,2,207,20709
2120202,2,219,21905
2120317,2,219,21905
2130205,2,244,24402
2130207,2,244,24402
2130212,2,244,24402
2130215,2,244,24402
2130408,2,244,24415
2130508,2,244,24415
2130509,2,244,24415
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130901,2,244,24405
2130905,2,244,24405
2130911,2,244,24405
2140212,2,214,21401
2140218,2,214,21401
2200108,2,239,23904
2200109,2,239,23904
2200111,2,239,23904
2200120,2,239,23904
2200126,2,239,23903
2200128,2,239,23904
2200129,2,239,23904
2200130,2,239,23904
2200161,2,239,23904
2200605,2,240,24003
2222802,2,250,250135
2223223,2,250,250072
3010825,3,301,30107
5040202,6,604,60402
5050502,6,605,60505
50901010,6,609,60905
50901738,2,239,23904
50901885,6,604,60402
50902495,6,609,60904
50903581,6,607,60704
55004876,2,239,23904
55004877,2,239,23904
